"age","scenario","subperiod","disease","base_mean","base_lci","base_uci","crisis_mean","crisis_lci","crisis_uci","excess_mean","excess_lci","excess_uci","module","male","female","total","base_risk","crisis_risk","excess_risk","base_surv","crisis_surv","excess_surv","base_adj","crisis_adj","excess_adj","base_dr_mean","base_dr_lci","base_dr_uci","crisis_dr_mean","crisis_dr_lci","crisis_dr_uci","excess_dr_mean","excess_dr_lci","excess_dr_uci"
"12 to 59mo","status quo","months 4 to 6","pneumococcal disease",3.063531996661,2.47910729493783,3.76714739446115,35.6849244278468,2.29127928616845,118.351426208034,32.6280968051,-0.619074732384849,115.401577701125,"infections - endemic",136078,131258,267336,1.14595656085007e-05,0.000133751866638954,0.000122292301030454,0.999988540434391,0.999866248133361,0.99987770769897,0.999992676855056,0.997992974352155,0.998010659302131,0.045847975625133,0.0371016365927568,0.0563780897688629,0.534050745066748,0.034290654374467,1.7712148297781,0.488303105254049,-0.0092649018425307,1.72706820993212
"12 to 59mo","status quo","months 4 to 6","pertussis",0,0,0,0.00824471836102248,0,0.100449832169596,0.00824486446168203,0,0.100451612192405,"infections - epidemic",136078,131258,267336,0,3.09023064607834e-08,3.09023064607834e-08,1,0.999999969097694,0.999999969097694,0.999992676855056,0.997992974352155,0.998010659302131,0,0,0,0.000123388182941859,0,0.00150330450665437,0.000123390369444068,0,0.00150333114598519
"12 to 59mo","status quo","months 4 to 6","bacterial dysentery",0,0,0,0.0566589822794078,0,0.804270120003822,0.0566599863057817,0,0.804284372084954,"infections - epidemic",136078,131258,267336,0,2.12365438998115e-07,2.12365438998115e-07,1,0.999999787634561,0.999999787634561,0.999992676855056,0.997992974352155,0.998010659302131,0,0,0,0.000847942714919383,0,0.0120364849781715,0.00084795774090141,0,0.0120366982708902
"12 to 59mo","status quo","months 4 to 6","polio - wildtype",0,0,0,4.7361552176861,0,85.1086266335599,4.73623914479807,0,85.1101348022977,"infections - epidemic",136078,131258,267336,0,1.77517428217674e-05,1.77517428217674e-05,1,0.999982248257178,0.999982248257178,0.999992676855056,0.997992974352155,0.998010659302131,0,0,0,0.0708799938156308,0,1.27371225227512,0.0708812498456602,0,1.27373482311284
"12 to 59mo","status quo","months 4 to 6","hemorrhagic stroke",0,0,0,0,0,0,0,0,0,"NCDs",136078,131258,267336,0,0,0,1,1,1,0.999992676855056,0.997992974352155,0.998010659302131,0,0,0,0,0,0,0,0,0
"12 to 59mo","status quo","months 4 to 6","polio - vaccine-derived",0,0,0,9.00839774750401,0,141.490860920312,9.00855738095597,0,141.493368211306,"infections - epidemic",136078,131258,267336,0,3.37646788797618e-05,3.37646788797618e-05,1,0.99996623532112,0.99996623532112,0.999992676855056,0.997992974352155,0.998010659302131,0,0,0,0.134817198187981,0,2.11751323300162,0.134819587218232,0,2.11755075642769
"12 to 59mo","status quo","months 4 to 6","ischaemic heart disease",0,0,0,0,0,0,0,0,0,"NCDs",136078,131258,267336,0,0,0,1,1,1,0.999992676855056,0.997992974352155,0.998010659302131,0,0,0,0,0,0,0,0,0
"12 to 59mo","status quo","months 4 to 6","RSV",0.60035374071168,0.48582529569259,0.738239728699418,6.9930974739684,0.449017046979004,23.1930730672955,6.39405757491494,-0.121318736599588,22.6149976342376,"infections - endemic",136078,131258,267336,2.24570629178763e-06,2.62110640761659e-05,2.39653577843783e-05,0.999997754293708,0.999973788935924,0.999976034642216,0.999992676855056,0.997992974352155,0.998010659302131,0.00898472864021217,0.0072707274933847,0.0110482923383225,0.104656769663294,0.00671986538661917,0.347101140063254,0.0956917036152753,-0.00181562277937759,0.338449822436015
"12 to 59mo","status quo","months 4 to 6","cholera",0,0,0,428.515491820558,0,6213.67589215025,428.523085335974,0,6213.78600169024,"infections - epidemic",136078,131258,267336,0,0.00160613334156268,0.00160613334156268,1,0.998393866658437,0.998393866658437,0.999992676855056,0.997992974352155,0.998010659302131,0,0,0,6.41304476186113,0,92.9921610599406,6.41315840432026,0,92.9938089289724
"12 to 59mo","status quo","months 4 to 6","maternal",0,0,0,0,0,0,0,0,0,"MNH",136078,131258,267336,0,0,0,1,1,1,0.999992676855056,0.997992974352155,0.998010659302131,0,0,0,0,0,0,0,0,0
"12 to 59mo","status quo","months 4 to 6","Hib disease",0,0,0,0,0,0,0,0,0,"infections - endemic",136078,131258,267336,0,0,0,1,1,1,0.999992676855056,0.997992974352155,0.998010659302131,0,0,0,0,0,0,0,0,0
"12 to 59mo","status quo","months 4 to 6","lung cancer",0,0,0,0,0,0,0,0,0,"NCDs",136078,131258,267336,0,0,0,1,1,1,0.999992676855056,0.997992974352155,0.998010659302131,0,0,0,0,0,0,0,0,0
"12 to 59mo","status quo","months 4 to 6","COVID-19",0.229335383759279,0.185585469152816,0.282007889693379,2.67136620312788,0.171524702521745,8.85976375551498,2.44253270743968,-0.0463438088722082,8.63893869473506,"infections - endemic",136078,131258,267336,8.57860756605298e-07,1.00126376018258e-05,9.15477684522051e-06,0.999999142139243,0.999989987362398,0.999990845223155,0.999992676855056,0.997992974352155,0.998010659302131,0.00343217015393864,0.00277742098837909,0.00422045236245265,0.0399789304307253,0.0025669914297929,0.132592782823882,0.03655427139535,-0.000693568672324836,0.129287975818409
"12 to 59mo","status quo","months 4 to 6","neonatal",0,0,0,0,0,0,0,0,0,"MNH",136078,131258,267336,0,0,0,1,1,1,0.999992676855056,0.997992974352155,0.998010659302131,0,0,0,0,0,0,0,0,0
"12 to 59mo","status quo","months 4 to 6","rotavirus",0.317136909960314,0.25663725002173,0.389975193778483,7.70939833182111,0.931726896009681,19.600801755501,7.39302661189884,0.599831896803485,19.2845775463544,"infections - endemic",136078,131258,267336,1.1862945223123e-06,2.88958554369155e-05,2.77095609146032e-05,0.999998813705478,0.999971104144563,0.999972290439085,0.999992676855056,0.997992974352155,0.998010659302131,0.00474618359904123,0.00384076236067445,0.00583626128215722,0.115376730906358,0.013943967963805,0.293340197555873,0.110641998930558,0.00897691886808996,0.28860767318569
"12 to 59mo","status quo","months 4 to 6","hepatitis E",0,0,0,0.230912673320306,0,3.27817651311085,0.230916765211914,0,3.27823460408858,"infections - epidemic",136078,131258,267336,0,8.65491564922046e-07,8.65491564922046e-07,1,0.999999134508435,0.999999134508435,0.999992676855056,0.997992974352155,0.998010659302131,0,0,0,0.00345577543484531,0,0.0490602863073739,0.00345583667296748,0,0.0490611556809381
"12 to 59mo","status quo","months 4 to 6","hepatitis A",0,0,0,5.93805819739532e-05,0,0.000780016338859029,5.93816342284768e-05,0,0.000780030161150656,"infections - epidemic",136078,131258,267336,0,2.22566358440315e-10,2.22566358440315e-10,1,0.999999999777434,0.999999999777434,0.999992676855056,0.997992974352155,0.998010659302131,0,0,0,8.88673425939503e-07,0,1.16735095733265e-05,8.88689173690726e-07,0,1.16737164339339e-05
"12 to 59mo","status quo","months 4 to 6","meningococcal meningitis",0,0,0,4.04846679467315,0,51.765050279597,4.04853853559176,0,51.7659675829731,"infections - epidemic",136078,131258,267336,0,1.51741946913248e-05,1.51741946913248e-05,1,0.999984825805309,0.999984825805309,0.999992676855056,0.997992974352155,0.998010659302131,0,0,0,0.0605882383874687,0,0.774701477262021,0.0605893120422865,0,0.77471520537156
"12 to 59mo","status quo","months 4 to 6","breast cancer",0,0,0,0,0,0,0,0,0,"NCDs",136078,131258,267336,0,0,0,1,1,1,0.999992676855056,0.997992974352155,0.998010659302131,0,0,0,0,0,0,0,0,0
"15 to 19yo","ceasefire","months 1 to 3","lung cancer",0.219998457041461,0.169998807713856,0.279998036234587,0.279884520032964,0.219909265740186,0.32986389861028,0.0499799735302297,0.00999599470604594,0.109955941766505,"NCDs",120553,115384,235937,9.32452307183697e-07,1.18675748187016e-06,2.11920978905386e-07,0.999999067547693,0.999998813242518,0.999999788079021,0.999992986552097,0.999587571546302,0.999599470604594,0.00373060073582678,0.00288273693222978,0.00474803730014317,0.00474611236107316,0.00372908828370034,0.00559363242555051,0.00084753015332893,0.000169506030665786,0.00186456633732365
"15 to 19yo","ceasefire","months 1 to 3","RSV",0.101461902894769,0.0820197742232267,0.125170205000135,0.89216155433675,0.053521309498107,3.08679559354223,0.790750198861301,-0.0464378739943483,2.98748098150481,"infections - endemic",120553,115384,235937,4.30041131732327e-07,3.7829151805943e-06,3.35287404886197e-06,0.999999569958868,0.999996217084819,0.999996647125951,0.999992986552097,0.999587571546302,0.999599470604594,0.00172052956501543,0.00139084170945731,0.00212256060863685,0.0151287358822602,0.000907581986170117,0.0523440121693455,0.0134090634698005,-0.000787465372363487,0.0506598950635819
"15 to 19yo","ceasefire","months 1 to 3","polio - vaccine-derived",0,0,0,14.837497189119,0,69.7526434854791,14.8376738142082,0,69.753473818703,"infections - epidemic",120553,115384,235937,0,6.2913485888182e-05,6.2913485888182e-05,1,0.999937086514112,0.999937086514112,0.999992986552097,0.999587571546302,0.999599470604594,0,0,0,0.251605300673192,0,1.18282312799926,0.251608295774597,0,1.18283720828772
"15 to 19yo","ceasefire","months 1 to 3","breast cancer",0.0499996493276048,0.0399997194620839,0.0699995090586468,0.0699711300082411,0.0499793785773151,0.0799670057237041,0.00999599470604594,0,0.0299879841181378,"NCDs",120553,115384,235937,2.11920978905386e-07,2.9668937046754e-07,4.23841957810772e-08,0.999999788079021,0.999999703310629,0.999999957615804,0.999992986552097,0.999587571546302,0.999599470604594,0.000847863803596995,0.000678291042877596,0.00118700932503579,0.00118652809026829,0.00084752006447735,0.00135603210316376,0.000169506030665786,0,0.000508518091997358
"15 to 19yo","ceasefire","months 1 to 3","hepatitis E",0,0,0,0.0272059448646629,0,0.189995204240713,0.0272062687233552,0,0.189997465937511,"infections - epidemic",120553,115384,235937,0,1.15357786188686e-07,1.15357786188686e-07,1,0.999999884642214,0.999999884642214,0.999992986552097,0.999587571546302,0.999599470604594,0,0,0,0.00046134195346582,0,0.00322182372674723,0.000461347445265591,0,0.00322186207923322
"15 to 19yo","ceasefire","months 1 to 3","COVID-19",0,0,0,0,0,0,0,0,0,"infections - endemic",120553,115384,235937,0,0,0,1,1,1,0.999992986552097,0.999587571546302,0.999599470604594,0,0,0,0,0,0,0,0,0
"15 to 19yo","ceasefire","months 1 to 3","typhoid fever",0,0,0,0.00575030643149541,0,0.0680978529197848,0.00575037488295816,0,0.068098663554435,"infections - epidemic",120553,115384,235937,0,2.43822673001691e-08,2.43822673001691e-08,1,0.999999975617733,0.999999975617733,0.999992986552097,0.999587571546302,0.999599470604594,0,0,0,9.75102175399499e-05,0,0.00115476219073161,9.75113782984423e-05,0,0.00115477593698358
"15 to 19yo","ceasefire","months 1 to 3","neonatal",0,0,0,0,0,0,0,0,0,"MNH",120553,115384,235937,0,0,0,1,1,1,0.999992986552097,0.999587571546302,0.999599470604594,0,0,0,0,0,0,0,0,0
"15 to 19yo","ceasefire","months 1 to 3","colorectal cancer",0.0399997194620839,0.0199998597310419,0.0599995791931258,0.0399835028618521,0.019991751430926,0.0599752542927781,0,0,0.0199919894120919,"NCDs",120553,115384,235937,1.69536783124309e-07,1.69536783124309e-07,0,0.999999830463217,0.999999830463217,1,0.999992986552097,0.999587571546302,0.999599470604594,0.000678291042877596,0.000339145521438798,0.00101743656431639,0.00067801605158188,0.00033900802579094,0.00101702407737282,0,0,0.000339012061331572
"15 to 19yo","ceasefire","months 1 to 3","hemorrhagic stroke",0.0299997895965629,0.0199998597310419,0.0399997194620839,0.0499793785773151,0.0399835028618521,0.0599752542927781,0.0199919894120919,0.00999599470604594,0.0399839788241837,"NCDs",120553,115384,235937,1.27152587343231e-07,2.11920978905386e-07,8.47683915621543e-08,0.999999872847413,0.999999788079021,0.999999915231608,0.999992986552097,0.999587571546302,0.999599470604594,0.000508718282158197,0.000339145521438798,0.000678291042877596,0.00084752006447735,0.00067801605158188,0.00101702407737282,0.000339012061331572,0.000169506030665786,0.000678024122663144
"15 to 19yo","ceasefire","months 1 to 3","meningococcal meningitis",0,0,0,0.195763853104146,0,0.908273141754121,0.195766183470755,0,0.908283953808379,"infections - epidemic",120553,115384,235937,0,8.30071692867164e-07,8.30071692867164e-07,1,0.999999169928307,0.999999169928307,0.999992986552097,0.999587571546302,0.999599470604594,0,0,0,0.00331964498415085,0,0.0154019464342018,0.00331968450109794,0,0.0154021297784766
"15 to 19yo","ceasefire","months 1 to 3","diphtheria",0,0,0,0.00212603580056026,0,0.0266832435305126,0.00212606110882203,0,0.0266835611669851,"infections - epidemic",120553,115384,235937,0,9.01474970013181e-09,9.01474970013181e-09,1,0.99999999098525,0.99999999098525,0.999992986552097,0.999587571546302,0.999599470604594,0,0,0,3.60520288579543e-05,0,0.000452478300474694,3.60524580201459e-05,0,0.000452483686761825
"15 to 19yo","ceasefire","months 1 to 3","cholera",0,0,0,107.319696041395,0,1387.66675561008,107.320973571604,0,1387.68327435049,"infections - epidemic",120553,115384,235937,0,0.000455053577861887,0.000455053577861887,1,0.999544946422138,0.999544946422138,0.999992986552097,0.999587571546302,0.999599470604594,0,0,0,1.81986247724129,0,23.5312133056718,1.81988414082567,0,23.5314934204779
"15 to 19yo","ceasefire","months 1 to 3","pneumococcal disease",0.309532285613792,0.250219712586836,0.381859777305992,2.72173887116054,0.163278755723458,9.41696211121396,2.41236079178364,-0.141669147398348,9.11398061784819,"infections - endemic",120553,115384,235937,1.31193690060303e-06,1.15406310026227e-05,1.02286941020197e-05,0.999998688063099,0.999988459368997,0.999989771305898,0.999992986552097,0.999587571546302,0.999599470604594,0.00524886123294643,0.00424307450355842,0.00647534707905659,0.0461536011298764,0.00276878235619632,0.159687146236334,0.0409073548330007,-0.00240233969199441,0.154549369375112
"15 to 19yo","ceasefire","months 1 to 3","hepatitis A",0,0,0,8.07666757809412e-06,0,0.000113122325884323,8.07676372248512e-06,0,0.000113123672488851,"infections - epidemic",120553,115384,235937,0,3.42464301911103e-11,3.42464301911103e-11,1,0.999999999965754,0.999999999965754,0.999992986552097,0.999587571546302,0.999599470604594,0,0,0,1.3695924241954e-07,0,1.91825996353674e-06,1.36960872777955e-07,0,1.91828279844163e-06
"15 to 19yo","ceasefire","months 1 to 3","pertussis",0,0,0,0.000158996398305298,0,0.00232729975932839,0.000158998290993308,0,0.00232732746342985,"infections - epidemic",120553,115384,235937,0,6.74171494932969e-10,6.74171494932969e-10,1,0.999999999325829,0.999999999325829,0.999992986552097,0.999587571546302,0.999599470604594,0,0,0,2.69616472991792e-06,0,3.94649413064007e-05,2.69619682497612e-06,0,3.94654110957923e-05
"15 to 19yo","ceasefire","months 1 to 3","ischaemic stroke",0.0299997895965629,0.0199998597310419,0.0299997895965629,0.0399835028618521,0.029987627146389,0.0499793785773151,0.00999599470604594,0,0.0199919894120919,"NCDs",120553,115384,235937,1.27152587343231e-07,1.69536783124309e-07,4.23841957810772e-08,0.999999872847413,0.999999830463217,0.999999957615804,0.999992986552097,0.999587571546302,0.999599470604594,0.000508718282158197,0.000339145521438798,0.000508718282158197,0.00067801605158188,0.00050851203868641,0.00084752006447735,0.000169506030665786,0,0.000339012061331572
"15 to 19yo","ceasefire","months 1 to 3","other viral gastroenteritis",0.0326583638045655,0.0264003685060845,0.0402895468718557,0.524418454579101,0.0860765868485855,1.54027566294524,0.491779185112058,0.0539271694047544,1.50852823566441,"infections - endemic",120553,115384,235937,1.3842081934544e-07,2.2236225302108e-06,2.08520171086536e-06,0.999999861579181,0.99999777637747,0.999997914798289,0.999992986552097,0.999587571546302,0.999599470604594,0.000553800775144752,0.000447681476949339,0.000683205760747429,0.00889277088050318,0.00145963468359359,0.0261190628281391,0.00833929389558209,0.00091446431292251,0.0255807091634489
"15 to 19yo","ceasefire","months 1 to 3","diabetes type 1",1.00999291641762,0.509996423141569,1.62998856807992,2.95877921177705,0.919620565822597,6.01751718070873,1.83926302591245,0,5.40783313597085,"NCDs",120553,115384,235937,4.28080377388879e-06,1.25457219511988e-05,7.7986920237182e-06,0.999995719196226,0.999987454278049,0.999992201307976,0.999992986552097,0.999587571546302,0.999599470604594,0.0171268488326593,0.00864821079668934,0.027640359997262,0.0501731878170591,0.0155943691863832,0.102041415763073,0.0311891096425046,0,0.0917027625901902
"15 to 19yo","ceasefire","months 1 to 3","rotavirus",0.0163291819022828,0.0132001842530422,0.0201447734359278,0.26220922728955,0.0430382934242928,0.770137831472622,0.245889592556029,0.0269635847023772,0.754264117832207,"infections - endemic",120553,115384,235937,6.92104096727202e-08,1.1118112651054e-06,1.04260085543268e-06,0.99999993078959,0.999998888188735,0.999998957399145,0.999992986552097,0.999587571546302,0.999599470604594,0.000276900387572377,0.000223840738474669,0.000341602880373714,0.00444638544025158,0.000729817341796794,0.0130595314140696,0.00416964694779104,0.000457232156461255,0.0127903545817245
"15 to 19yo","ceasefire","months 1 to 3","chronic kidney disease",0.239998316772503,0.179998737579377,0.289997966100108,0.309872147179353,0.249896892886575,0.369847401472132,0.0799679576483675,0.0199919894120919,0.139943925884643,"NCDs",120553,115384,235937,1.01722069874585e-06,1.31391006921339e-06,3.39073566248617e-07,0.999998982779301,0.999998686089931,0.999999660926434,0.999992986552097,0.999587571546302,0.999599470604594,0.00406974625726557,0.00305230969294918,0.00491761006086257,0.00525462439975957,0.00423760032238675,0.00627164847713239,0.00135604824532629,0.000339012061331572,0.002373084429321
"15 to 19yo","ceasefire","months 1 to 3","bacterial dysentery",0,0,0,0.00341895734291468,0,0.0334583971114873,0.00341899804207289,0,0.03345879539917,"infections - epidemic",120553,115384,235937,0,1.44969546955331e-08,1.44969546955331e-08,1,0.999999985503045,0.999999985503045,0.999992986552097,0.999587571546302,0.999599470604594,0,0,0,5.79766101579253e-05,0,0.000567367255944777,5.79773003096273e-05,0,0.000567374009866338
"15 to 19yo","ceasefire","months 1 to 3","measles",0,0,0,2.0849292270758,0,6.8497859277713,2.08495404600624,0,6.84986746740261,"infections - epidemic",120553,115384,235937,0,8.84045090850524e-06,8.84045090850524e-06,1,0.999991159549091,0.999991159549091,0.999992986552097,0.999587571546302,0.999599470604594,0,0,0,0.0353549684542099,0,0.116154525654621,0.0353553893186169,0,0.116155908354358
