"age","scenario","subperiod","disease","mean","lci","uci","module","male","female","total","risk","surv","adj","dr_mean","dr_lci","dr_uci"
"12 to 59mo","status quo","months 4 to 6","maternal",0,0,0,"MNH",136078,131258,267336,0,1,0.996558334174279,0,0,0
"12 to 59mo","status quo","months 4 to 6","diabetes type 1",3.65736908641961,2.54122375214441,4.9130325874792,"NCDs",136078,131258,267336,1.37280426130413e-05,0.999986271957387,0.996558334174279,0.0547351778630161,0.0380312543734853,0.0380312543734853
"12 to 59mo","status quo","months 4 to 6","meningococcal meningitis",162.275337915148,0,2453.2847151636,"infections",136078,131258,267336,0.000609105261543526,0.999390894738456,0.996558334174279,2.4285679879965,0,0
"12 to 59mo","status quo","months 4 to 6","bacterial dysentery",0.163951212993759,0,1.9754613688399,"infections",136078,131258,267336,6.15395708022863e-07,0.999999384604292,0.996558334174279,0.00245364867259149,0,0
"12 to 59mo","status quo","months 4 to 6","lung cancer",0,0,0,"NCDs",136078,131258,267336,0,1,0.996558334174279,0,0,0
"12 to 59mo","status quo","months 4 to 6","other viral gastroenteritis",16.049138671195,2.7298379178293,37.5276130040156,"infections",136078,131258,267336,6.02409148146598e-05,0.999939759085185,0.996558334174279,0.240186986590417,0.0408540019995263,0.0408540019995263
"12 to 59mo","status quo","months 4 to 6","measles",0,0,0,"infections",136078,131258,267336,0,1,0.996558334174279,0,0,0
"12 to 59mo","status quo","months 4 to 6","ischemic heart disease",0,0,0,"NCDs",136078,131258,267336,0,1,0.996558334174279,0,0,0
"12 to 59mo","status quo","months 4 to 6","polio - wildtype",8.84484296169618,0,197.0022521182,"infections",136078,131258,267336,3.31993786283927e-05,0.999966800621372,0.996558334174279,0.132369482335408,0,0
"12 to 59mo","status quo","months 4 to 6","trauma injury",1484.39356991927,1256.49064447696,1712.30646094493,"injuries",136078,131258,267336,0.00557171499536164,0.994428285004638,0.996558334174279,22.2150251036839,18.8042927261653,18.8042927261653
"12 to 59mo","status quo","months 4 to 6","influenza",0.321279924404185,0.135735903840616,0.865129470911929,"infections",136078,131258,267336,1.20593366125185e-06,0.999998794066339,0.996558334174279,0.0048081868114915,0.00203138613127682,0.00203138613127682
"12 to 59mo","status quo","months 4 to 6","RSV",6.19455907665765,2.61710742345177,16.6804559184954,"infections",136078,131258,267336,2.32514599877605e-05,0.999976748540012,0.996558334174279,0.09270606406742,0.0391669084865279,0.0391669084865279
"12 to 59mo","status quo","months 4 to 6","polio - vaccine-derived",28.6924477056681,0,281.160782673774,"infections",136078,131258,267336,0.000107697947751145,0.999892302052249,0.996558334174279,0.429403265403675,0,0
"12 to 59mo","status quo","months 4 to 6","pneumococcal disease",31.6100802737588,13.3547803349058,85.118334341728,"infections",136078,131258,267336,0.000118649367549783,0.99988135063245,0.996558334174279,0.473067750387253,0.199863962230887,0.199863962230887
"12 to 59mo","status quo","months 4 to 6","Hib disease",0,0,0,"infections",136078,131258,267336,0,1,0.996558334174279,0,0,0
"12 to 59mo","status quo","months 4 to 6","diphtheria",1.49106923516357,0,17.5188380055261,"infections",136078,131258,267336,5.59677230152318e-06,0.999994403227699,0.996558334174279,0.0223149312700748,0,0
"12 to 59mo","status quo","months 4 to 6","chronic kidney disease",0,0,0,"NCDs",136078,131258,267336,0,1,0.996558334174279,0,0,0
"12 to 59mo","status quo","months 4 to 6","typhoid fever",0.0634905341516932,0,0.713488613118086,"infections",136078,131258,267336,2.38313590388126e-07,0.99999976168641,0.996558334174279,0.000950181837626033,0,0
"12 to 59mo","status quo","months 4 to 6","rotavirus",8.02456933559753,1.36491895891464,18.7638065020078,"infections",136078,131258,267336,3.012045740733e-05,0.999969879542593,0.996558334174279,0.120093493295209,0.0204270009997631,0.0204270009997631
"12 to 59mo","status quo","months 4 to 6","pertussis",0.0348906742492508,0,0.584041242318118,"infections",136078,131258,267336,1.30963173684053e-07,0.999999869036826,0.996558334174279,0.000522164215770428,0,0
"12 to 59mo","status quo","months 4 to 6","neonatal",0,0,0,"MNH",136078,131258,267336,0,1,0.996558334174279,0,0,0
"12 to 59mo","status quo","months 4 to 6","COVID-19",2.36632419643248,0.999736146534333,6.37194124053107,"infections",136078,131258,267336,8.88206758391373e-06,0.999991117932416,0.996558334174279,0.0354137558208777,0.0149617756654175,0.0149617756654175
"12 to 59mo","status quo","months 4 to 6","hepatitis E",0.455869128352619,0,7.42352013170968,"infections",136078,131258,267336,1.71111820330969e-06,0.999998288881797,0.996558334174279,0.00682241174818526,0,0
"15 to 19yo","baseline","months 1 to 3","hepatitis E",0,0,0,"infections",120553,115384,235937,0,1,0.999990225287286,0,0,0
"15 to 19yo","baseline","months 1 to 3","cholera",0,0,0,"infections",120553,115384,235937,0,1,0.999990225287286,0,0,0
"15 to 19yo","baseline","months 1 to 3","hepatitis A",0,0,0,"infections",120553,115384,235937,0,1,0.999990225287286,0,0,0
"15 to 19yo","baseline","months 1 to 3","diphtheria",0,0,0,"infections",120553,115384,235937,0,1,0.999990225287286,0,0,0
"15 to 19yo","baseline","months 1 to 3","RSV",0.1022504591625,0.0869331305207041,0.12395810860339,"infections",120553,115384,235937,4.33384584194649e-07,0.999999566615416,0.999990225287286,0.00173390142512845,0.00147415943297795,0.00147415943297795
"15 to 19yo","baseline","months 1 to 3","diabetes type 1",5.05995053995367,3.66996412680434,6.52993617112598,"NCDs",120553,115384,235937,2.1446403065225e-05,0.999978553596935,0.999990225287286,0.0858035799952939,0.0622330313404602,0.0622330313404602
"15 to 19yo","baseline","months 1 to 3","ischemic stroke",0.0299997067586186,0.0199998045057457,0.0299997067586186,"NCDs",120553,115384,235937,1.27152587343231e-07,0.999999872847413,0.999990225287286,0.000508716877442454,0.000339144584961636,0.000339144584961636
"15 to 19yo","baseline","months 1 to 3","meningococcal meningitis",0,0,0,"infections",120553,115384,235937,0,1,0.999990225287286,0,0,0
"15 to 19yo","baseline","months 1 to 3","breast cancer",0.0499995112643643,0.0399996090114914,0.06999931577011,"NCDs",120553,115384,235937,2.11920978905386e-07,0.999999788079021,0.999990225287286,0.00084786146240409,0.000678289169923272,0.000678289169923272
"15 to 19yo","baseline","months 1 to 3","other viral gastroenteritis",0.0329121827921579,0.0279818702607963,0.039899399595275,"infections",120553,115384,235937,1.39497003447675e-07,0.999999860502997,0.999990225287286,0.000558104883976299,0.000474499626899942,0.000474499626899942
"15 to 19yo","baseline","months 1 to 3","pertussis",0,0,0,"infections",120553,115384,235937,0,1,0.999990225287286,0,0,0
"15 to 19yo","baseline","months 1 to 3","bacterial gastroenteritis",0.0329121827921579,0.0279818702607963,0.039899399595275,"infections",120553,115384,235937,1.39497003447675e-07,0.999999860502997,0.999990225287286,0.000558104883976299,0.000474499626899942,0.000474499626899942
"15 to 19yo","baseline","months 1 to 3","neonatal",0,0,0,"MNH",120553,115384,235937,0,1,0.999990225287286,0,0,0
"15 to 19yo","baseline","months 1 to 3","Hib disease",0,0,0,"infections",120553,115384,235937,0,1,0.999990225287286,0,0,0
"15 to 19yo","baseline","months 1 to 3","lung cancer",0.219997849563203,0.169998338298839,0.269997360827567,"NCDs",120553,115384,235937,9.32452307183697e-07,0.999999067547693,0.999990225287286,0.00373059043457799,0.0028827289721739,0.0028827289721739
"15 to 19yo","baseline","months 1 to 3","bacterial dysentery",0,0,0,"infections",120553,115384,235937,0,1,0.999990225287286,0,0,0
"15 to 19yo","baseline","months 1 to 3","pneumococcal disease",0.311937953326718,0.265209007695666,0.37816200545898,"infections",120553,115384,235937,1.32213685204271e-06,0.999998677863148,0.999990225287286,0.00528965509059747,0.00449725390151658,0.00449725390151658
"15 to 19yo","baseline","months 1 to 3","rotavirus",0.016456091396079,0.0139909351303981,0.0199496997976375,"infections",120553,115384,235937,6.97485017238377e-08,0.999999930251498,0.999990225287286,0.00027905244198815,0.00023724981344997,0.00023724981344997
"15 to 19yo","baseline","months 1 to 3","polio - wildtype",0,0,0,"infections",120553,115384,235937,0,1,0.999990225287286,0,0,0
"15 to 19yo","baseline","months 1 to 3","haemorrhagic stroke",0.0299997067586186,0.0299997067586186,0.0399996090114914,"NCDs",120553,115384,235937,1.27152587343231e-07,0.999999872847413,0.999990225287286,0.000508716877442454,0.000508716877442454,0.000508716877442454
"15 to 19yo","baseline","months 1 to 3","measles",0,0,0,"infections",120553,115384,235937,0,1,0.999990225287286,0,0,0
"15 to 19yo","baseline","months 1 to 3","typhoid fever",0,0,0,"infections",120553,115384,235937,0,1,0.999990225287286,0,0,0
"15 to 19yo","baseline","months 1 to 3","influenza",0.588278212356244,0.50015292876071,0.713168968956642,"infections",120553,115384,235937,2.49339426483753e-06,0.999997506605735,0.999990225287286,0.00997566601784602,0.00848129077427564,0.00848129077427564
"15 to 19yo","baseline","months 1 to 3","COVID-19",0,0,0,"infections",120553,115384,235937,0,1,0.999990225287286,0,0,0
"15 to 19yo","baseline","months 1 to 3","colorectal cancer",0.0399996090114914,0.0199998045057457,0.0599994135172371,"NCDs",120553,115384,235937,1.69536783124309e-07,0.999999830463217,0.999990225287286,0.000678289169923272,0.000339144584961636,0.000339144584961636
"15 to 19yo","baseline","months 1 to 3","polio - vaccine-derived",0,0,0,"infections",120553,115384,235937,0,1,0.999990225287286,0,0,0
"15 to 19yo","baseline","months 1 to 3","chronic kidney disease",0.239997654068949,0.179998240551711,0.299997067586186,"NCDs",120553,115384,235937,1.01722069874585e-06,0.999998982779301,0.999990225287286,0.00406973501953963,0.00305230126465472,0.00305230126465472
"15 to 19yo","baseline","months 1 to 3","ischemic heart disease",0.369996383356296,0.339996676597677,0.399996090114914,"NCDs",120553,115384,235937,1.56821524389985e-06,0.999998431784756,0.999990225287286,0.00627417482179026,0.00576545794434781,0.00576545794434781
"15 to 19yo","baseline","months 1 to 3","maternal",0.872572128958778,0.599379089029569,1.19372137899166,"MNH",120553,115384,235937,3.69836294512532e-06,0.999996301637055,0.999990225287286,0.0147965502582687,0.0101639079684613,0.0101639079684613
"15 to 19yo","baseline","months 1 to 3","trauma injury",0,0,0,"injuries",120553,115384,235937,0,1,0.999990225287286,0,0,0
"15 to 19yo","baseline","months 4 to 6","chronic kidney disease",0.239998106672485,0.179998580004363,0.299997633340606,"NCDs",120553,115384,235937,1.01722069874585e-06,0.999998982779301,0.999992111135352,0.00406974269451657,0.00305230702088743,0.00305230702088743
"15 to 19yo","baseline","months 4 to 6","rotavirus",0.016529669345959,0.0140534909523745,0.0200388982577398,"infections",120553,115384,235937,7.00602268712067e-08,0.999999929939773,0.999992111135352,0.000280300132347685,0.000238310597232883,0.000238310597232883
"15 to 19yo","baseline","months 4 to 6","diabetes type 1",4.99996055567676,3.66997104786674,6.32995006348678,"NCDs",120553,115384,235937,2.11920978905386e-05,0.999978807902109,0.999992111135352,0.0847863061357618,0.0622331487036492,0.0622331487036492
"15 to 19yo","baseline","months 4 to 6","neonatal",0,0,0,"MNH",120553,115384,235937,0,1,0.999992111135352,0,0,0
"15 to 19yo","baseline","months 4 to 6","COVID-19",0,0,0,"infections",120553,115384,235937,0,1,0.999992111135352,0,0,0
"15 to 19yo","baseline","months 4 to 6","RSV",0.00925227692253233,0.00786626685012662,0.0112165241798007,"infections",120553,115384,235937,3.92153410150526e-08,0.999999960784659,0.999992111135352,0.000156894514440923,0.00013339139416674,0.00013339139416674
"15 to 19yo","baseline","months 4 to 6","polio - wildtype",0,0,0,"infections",120553,115384,235937,0,1,0.999992111135352,0,0,0
"15 to 19yo","baseline","months 4 to 6","haemorrhagic stroke",0.0299997633340606,0.0299997633340606,0.0399996844454141,"NCDs",120553,115384,235937,1.27152587343231e-07,0.999999872847413,0.999992111135352,0.000508717836814571,0.000508717836814571,0.000508717836814571
"15 to 19yo","baseline","months 4 to 6","cholera",0,0,0,"infections",120553,115384,235937,0,1,0.999992111135352,0,0,0
"15 to 19yo","baseline","months 4 to 6","pneumococcal disease",0.313332680333463,0.266394801734256,0.379852831330964,"infections",120553,115384,235937,1.32804584356022e-06,0.999998671954156,0.999992111135352,0.00531330602737044,0.00451736187941968,0.00451736187941968
"15 to 19yo","baseline","months 4 to 6","meningococcal meningitis",0,0,0,"infections",120553,115384,235937,0,1,0.999992111135352,0,0,0
"15 to 19yo","baseline","months 4 to 6","hepatitis E",0,0,0,"infections",120553,115384,235937,0,1,0.999992111135352,0,0,0
"15 to 19yo","baseline","months 4 to 6","measles",0,0,0,"infections",120553,115384,235937,0,1,0.999992111135352,0,0,0
"15 to 19yo","baseline","months 4 to 6","hepatitis A",0,0,0,"infections",120553,115384,235937,0,1,0.999992111135352,0,0,0
"15 to 19yo","baseline","months 4 to 6","typhoid fever",0,0,0,"infections",120553,115384,235937,0,1,0.999992111135352,0,0,0
"15 to 19yo","baseline","months 4 to 6","diphtheria",0,0,0,"infections",120553,115384,235937,0,1,0.999992111135352,0,0,0
"15 to 19yo","baseline","months 4 to 6","maternal",0.872573774513325,0.599380219378514,1.19372363019082,"MNH",120553,115384,235937,3.69836294512532e-06,0.999996301637055,0.999992111135352,0.0147965781625872,0.0101639271362348,0.0101639271362348
"15 to 19yo","baseline","months 4 to 6","polio - vaccine-derived",0,0,0,"infections",120553,115384,235937,0,1,0.999992111135352,0,0,0
"15 to 19yo","baseline","months 4 to 6","bacterial gastroenteritis",0.0330593386919181,0.0281069819047491,0.0400777965154796,"infections",120553,115384,235937,1.40120453742413e-07,0.999999859879546,0.999992111135352,0.00056060026469537,0.000476621194465766,0.000476621194465766
"15 to 19yo","baseline","months 4 to 6","ischemic stroke",0.0299997633340606,0.0199998422227071,0.0299997633340606,"NCDs",120553,115384,235937,1.27152587343231e-07,0.999999872847413,0.999992111135352,0.000508717836814571,0.000339145224543047,0.000339145224543047
"15 to 19yo","baseline","months 4 to 6","Hib disease",0,0,0,"infections",120553,115384,235937,0,1,0.999992111135352,0,0,0
"15 to 19yo","baseline","months 4 to 6","ischemic heart disease",0.36999708112008,0.33999731778602,0.399996844454141,"NCDs",120553,115384,235937,1.56821524389985e-06,0.999998431784756,0.999992111135352,0.00627418665404638,0.00576546881723181,0.00576546881723181
"15 to 19yo","baseline","months 4 to 6","bacterial dysentery",0,0,0,"infections",120553,115384,235937,0,1,0.999992111135352,0,0,0
"15 to 19yo","baseline","months 4 to 6","colorectal cancer",0.0399996844454141,0.0199998422227071,0.0599995266681211,"NCDs",120553,115384,235937,1.69536783124309e-07,0.999999830463217,0.999992111135352,0.000678290449086095,0.000339145224543047,0.000339145224543047
"15 to 19yo","baseline","months 4 to 6","trauma injury",0,0,0,"injuries",120553,115384,235937,0,1,0.999992111135352,0,0,0
"15 to 19yo","baseline","months 4 to 6","influenza",0.041942928770125,0.0356597919565246,0.0508473620775503,"infections",120553,115384,235937,1.77773132890659e-07,0.999999822226867,0.999992111135352,0.000711242810685119,0.000604697177886884,0.000604697177886884
"15 to 19yo","baseline","months 4 to 6","breast cancer",0.0499996055567676,0.0399996844454141,0.0699994477794747,"NCDs",120553,115384,235937,2.11920978905386e-07,0.999999788079021,0.999992111135352,0.000847863061357619,0.000678290449086095,0.000678290449086095
"15 to 19yo","baseline","months 4 to 6","lung cancer",0.219998264449778,0.179998580004363,0.269997870006545,"NCDs",120553,115384,235937,9.32452307183697e-07,0.999999067547693,0.999992111135352,0.00373059746997352,0.00305230702088743,0.00305230702088743
"15 to 19yo","baseline","months 4 to 6","pertussis",0,0,0,"infections",120553,115384,235937,0,1,0.999992111135352,0,0,0
"15 to 19yo","baseline","months 4 to 6","other viral gastroenteritis",0.0330593386919181,0.0281069819047491,0.0400777965154796,"infections",120553,115384,235937,1.40120453742413e-07,0.999999859879546,0.999992111135352,0.00056060026469537,0.000476621194465766,0.000476621194465766
"15 to 19yo","ceasefire","months 1 to 3","cholera",493.869861425782,0,8031.32343195119,"infections",120553,115384,235937,0.00209411122714962,0.99790588877285,0.99957808475797,8.3747463196547,0,0
"15 to 19yo","ceasefire","months 1 to 3","rotavirus",0.277022693366339,0.0557656646833632,0.885166290155112,"infections",120553,115384,235937,1.17463400313375e-06,0.999998825365997,0.99957808475797,0.00469758323586066,0.000945640403570725,0.000945640403570725
